credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1715,116.12,10.1266311,22.32,672,2519.958333,13430,79.5,9,0,0,False,True,False,False,False,False,0
1,0.167,355.02,11.42954386,6.89,692,5403.0,23285,30.7,1,0,0,False,False,False,False,False,True,0
1,0.08,188.02,11.13453063,3.63,757,2790.0,508,6.1,0,0,0,False,False,False,False,False,False,0
0,0.1059,325.45,10.81977828,13.9,697,6090.041667,4115,11.6,5,0,0,False,False,False,False,False,True,1
1,0.0774,249.75,11.73606902,0.74,802,7141.041667,2917,7.4,0,0,0,False,False,False,False,True,False,0
1,0.0996,253.16,10.16585182,6.14,697,2040.041667,991,34.2,1,0,0,False,True,False,False,False,False,0
1,0.1884,914.42,11.51292546,6.76,712,8190.958333,38898,80.5,3,1,0,False,False,False,False,False,True,0
1,0.1183,119.29,10.46310334,13.92,712,1770.0,800,15.1,0,0,0,False,False,False,False,False,False,0
1,0.1158,561.23,11.12198437,11.82,727,6540.0,21676,62.1,0,0,0,False,True,False,False,False,False,0
1,0.0964,192.6,9.798127037,2.87,697,1199.041667,1554,29.3,1,0,0,False,True,False,False,False,False,0
1,0.1287,235.44,11.53272809,18.69,687,7980.0,22845,69.4,3,0,0,False,False,False,False,False,False,0
1,0.1218,632.7,10.5941316,13.71,737,3510.0,19697,59.0,0,0,0,False,True,False,False,False,False,0
1,0.1249,284.32,11.35040654,6.38,667,7229.958333,1196,12.0,3,4,0,False,False,False,False,False,True,0
1,0.1565,874.66,10.91508846,4.25,742,2880.0,7783,22.6,2,0,0,False,False,False,False,False,True,0
1,0.1474,138.15,10.34794899,0.0,692,1350.0,0,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1189,182.41,10.84941475,18.45,697,3419.958333,11812,67.9,1,0,0,False,False,False,False,False,False,0
0,0.1853,546.27,11.98292909,11.27,677,5438.0,15814,83.2,6,0,0,True,False,False,False,False,False,0
1,0.1322,253.51,10.83295114,3.88,682,3959.958333,7321,50.5,2,0,0,False,True,False,False,False,False,0
1,0.1221,326.49,11.17043516,10.48,722,6390.0,9630,36.6,0,0,1,True,False,False,False,False,False,0
1,0.1635,621.8,11.40756495,17.35,667,4980.041667,14555,70.0,0,0,0,False,True,False,False,False,False,0
0,0.1461,549.88,10.79507567,21.45,687,10252.0,19469,34.3,5,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.20359214,5.38,752,4350.0,5959,70.9,0,0,0,False,False,False,False,False,False,0
1,0.1531,417.79,11.13453063,13.1,672,4020.0,14606,92.4,1,1,0,False,True,False,False,False,False,0
1,0.1442,34.39,10.81977828,7.39,692,4830.041667,6519,98.8,1,0,0,False,True,False,False,False,False,0
1,0.1635,423.95,11.28978191,5.64,672,4084.0,7472,97.0,0,0,1,False,False,False,True,False,False,0
1,0.1148,329.69,10.95080655,19.12,712,5130.0,7352,51.1,0,0,1,False,True,False,False,False,False,0
1,0.1496,173.23,10.6281334,4.22,667,1470.0,5116,39.7,2,0,0,False,False,False,False,False,False,0
0,0.1836,630.39,11.87756858,29.96,667,13979.04167,212629,87.4,3,0,0,False,True,False,False,False,False,1
1,0.1148,65.94,10.26813067,14.25,702,3180.041667,179,59.7,2,0,0,False,True,False,False,False,False,0
0,0.1442,240.68,11.51292546,3.18,732,4830.0,15222,44.5,6,0,0,False,False,False,False,False,True,0
1,0.0963,385.14,11.00209984,19.4,762,12000.0,13659,22.0,0,0,0,True,False,False,False,False,False,0
1,0.1496,277.16,10.6454249,4.46,672,1769.958333,5626,26.9,0,0,0,False,False,False,False,True,False,1
