credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0964,224.69,9.878169745,21.23,772,5881.0,16324,48.0,0,0,0,False,False,False,False,True,False,0
0,0.1861,244.28,11.8313792,28.26,642,3809.958333,205016,88.3,3,0,0,False,False,False,False,False,False,0
1,0.1904,458.46,11.71993963,5.84,662,6210.0,13363,99.0,1,1,0,False,False,False,False,False,False,1
1,0.1379,195.94,10.858999,18.58,687,5562.0,6180,92.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,270.06,10.83958091,14.26,737,2729.958333,9304,49.8,2,0,0,False,False,False,False,False,False,0
1,0.1284,336.18,10.81977828,17.26,707,5580.041667,12013,42.5,3,1,0,False,True,False,False,False,False,0
1,0.0859,395.13,11.82038075,5.87,772,4080.0,5068,16.6,3,0,0,False,False,False,False,False,False,0
1,0.1183,157.39,9.862665558,22.69,717,3330.0,11023,79.3,0,0,0,False,True,False,False,False,False,0
1,0.167,701.16,10.858999,18.18,667,3000.041667,12532,57.0,2,0,0,False,False,False,False,False,False,0
1,0.1189,497.46,11.95761129,5.2,752,3030.041667,6077,7.8,1,0,0,True,False,False,False,False,False,0
1,0.1099,695.63,10.75900865,17.93,722,3181.041667,26636,61.6,1,0,0,False,True,False,False,False,False,0
1,0.1183,397.61,11.42118511,6.67,747,8070.0,11107,42.6,4,0,0,False,False,False,True,False,False,0
1,0.1221,266.52,11.1844214,21.73,692,5969.958333,25449,69.3,0,0,0,False,True,False,False,False,False,0
1,0.1362,316.99,10.30895266,21.88,667,1601.041667,7429,82.5,0,0,0,False,True,False,False,False,False,0
1,0.1287,571.77,11.5229154,17.22,712,7979.958333,26949,52.0,0,0,0,False,True,False,False,False,False,0
1,0.1095,327.14,11.1844214,13.2,722,4919.958333,19761,41.5,2,0,0,False,False,False,False,False,False,0
1,0.1322,152.11,10.32728362,4.32,692,5160.0,3371,88.7,1,0,1,False,True,False,False,False,False,0
1,0.1197,278.88,10.84778248,20.96,697,4619.041667,14129,84.1,0,0,0,False,True,False,False,False,False,0
1,0.1166,82.64,10.41774727,23.75,702,5430.0,3877,23.8,2,0,1,False,True,False,False,False,False,0
0,0.1482,62.24,11.00209984,21.86,647,2790.0,47253,89.2,3,0,0,False,True,False,False,False,False,0
0,0.1287,672.67,11.60823564,23.4,717,5430.0,122620,0.0,0,0,0,True,False,False,False,False,False,1
1,0.1312,85.23,10.59663473,20.67,692,5250.0,17641,30.5,3,1,0,False,False,False,True,False,False,0
1,0.1039,134.67,11.2515607,5.91,697,6900.0,17243,43.0,1,0,0,False,False,False,False,False,False,1
1,0.097,96.38,11.03488966,3.31,707,12150.0,8832,76.8,1,0,0,False,False,False,True,False,False,0
1,0.1253,635.86,11.33499426,10.54,717,7739.958333,30092,85.0,1,1,0,False,True,False,False,False,False,0
1,0.1126,312.21,11.1844214,3.73,747,2070.0,700,14.6,7,0,0,False,False,False,False,False,False,0
1,0.1703,249.68,11.48246626,16.53,662,5189.958333,1349,8.3,3,3,0,False,False,False,False,False,False,0
1,0.1347,339.23,10.81977828,20.83,692,1470.0,10634,57.5,2,0,0,False,False,False,False,False,False,0
0,0.1426,267.59,9.878169745,15.45,707,1710.041667,3910,38.2,6,1,0,False,False,True,False,False,False,1
1,0.0894,285.95,11.1123882,17.7,737,6970.041667,17870,42.8,1,0,0,True,False,False,False,False,False,0
0,0.1457,516.83,10.8177362,25.4,707,6360.041667,11937,52.8,0,0,0,False,True,False,False,False,False,1
1,0.1095,376.21,10.64026877,20.42,737,3119.958333,5989,33.6,0,0,0,False,True,False,False,False,False,0
1,0.1221,519.72,10.81977828,4.06,707,3165.0,16594,55.3,1,0,0,False,True,False,False,False,False,0
0,0.0951,372.44,9.903487553,14.58,737,6900.0,20245,50.1,1,0,0,False,True,False,False,False,False,1
1,0.1287,151.35,11.84942627,18.99,682,3959.958333,778,33.8,0,4,0,False,False,False,False,False,False,0
1,0.1273,671.33,11.81303006,7.91,747,6316.041667,15864,96.9,1,0,0,False,False,False,False,False,True,0
0,0.1913,110.17,9.980448594,5.33,672,1890.0,146,73.0,9,0,0,False,False,False,False,False,False,0
1,0.1197,239.04,11.06663836,22.28,697,5579.958333,30970,71.0,1,0,0,False,True,False,False,False,False,1
1,0.1531,417.79,10.81985828,5.59,667,1830.0,6804,74.0,1,0,0,False,True,False,False,False,False,0
1,0.1114,393.65,11.35040654,6.58,752,5880.0,0,0.0,0,0,0,False,False,False,True,False,False,0
0,0.1482,414.93,11.39639165,3.49,652,5190.0,8016,61.7,11,8,0,False,True,False,False,False,False,0
1,0.1222,236.57,11.66736182,11.75,677,2850.0,29735,67.3,1,0,0,True,False,False,False,False,False,0
1,0.1183,795.22,11.77528973,15.38,812,11705.0,346,0.7,0,0,0,False,True,False,False,False,False,0
0,0.1197,116.2,9.975994243,26.84,772,12990.0,1511,11.4,2,0,0,False,False,False,False,False,False,0
1,0.16,421.89,10.81985828,11.33,662,2730.0,11660,67.0,2,0,0,False,True,False,False,False,False,0
1,0.1496,346.45,12.01370075,10.33,722,4770.0,27495,98.2,0,0,0,False,True,False,False,False,False,0
1,0.1426,686.12,11.97035031,16.42,692,7589.958333,77324,75.9,0,0,0,False,True,False,False,False,False,0
1,0.0859,252.89,11.03563132,4.8,752,3660.0,8903,21.4,1,0,0,False,True,False,False,False,False,0
1,0.16,281.26,11.00209984,6.78,672,4080.0,0,0.0,2,1,0,False,True,False,False,False,False,0
1,0.1379,391.87,10.7342204,10.3,697,3659.958333,11361,35.3,0,3,0,False,True,False,False,False,False,0
1,0.1158,396.17,10.82972862,17.8,717,3329.958333,6908,51.9,1,0,0,False,True,False,False,False,False,0
1,0.0788,62.57,10.20359214,21.56,717,2220.0,8344,42.8,1,0,0,False,False,False,False,False,False,0
1,0.1158,396.17,10.59663473,11.07,717,7230.0,17495,60.3,0,1,0,False,False,False,False,False,True,0
1,0.1229,23.35,9.852194258,12.38,662,1199.958333,0,53.2,1,0,0,False,True,False,False,False,False,0
