credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1253,334.67,11.36093911,10.81,702,3750.041667,23152,71.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,362.2,10.66895539,24.78,752,3036.041667,6057,11.6,1,0,0,False,False,False,False,False,False,0
1,0.1158,290.52,11.53566495,10.71,707,4680.0,52141,73.3,1,0,0,False,False,True,False,False,False,0
1,0.1316,151.97,10.96819829,2.13,692,2040.0,4824,38.3,0,0,0,False,False,False,False,False,True,0
0,0.1411,82.15,10.858999,11.28,677,1559.958333,7718,65.4,4,0,0,True,False,False,False,False,False,0
1,0.1189,397.97,11.07293102,0.41,742,3119.958333,411,1.9,1,0,0,False,False,False,False,False,False,0
1,0.1229,667.06,11.08214255,13.5,692,2370.041667,6045,34.9,1,0,1,False,False,False,False,False,False,1
1,0.0859,126.45,11.71993963,7.67,742,5850.0,32282,66.6,2,0,0,False,False,False,False,False,False,0
0,0.08,94.01,9.903487553,7.66,732,1080.0,814,9.5,0,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,10.25765937,17.64,767,5610.041667,611,6.9,1,0,0,False,False,False,False,True,False,0
1,0.0639,100.99,9.655026193,21.46,777,7712.0,3071,16.5,0,0,0,False,True,False,False,False,False,0
1,0.128,167.99,10.14564911,18.65,662,1380.0,5061,72.3,0,1,0,False,True,False,False,False,False,0
0,0.1357,475.56,11.04132055,19.25,707,5940.0,12177,75.6,5,0,0,False,True,False,False,False,False,1
0,0.16,87.9,10.18111929,5.82,662,9180.0,1436,65.3,6,1,0,False,False,False,False,False,False,1
1,0.0894,190.63,11.60823564,5.47,732,3211.0,11992,64.3,0,0,0,True,False,False,False,False,False,0
1,0.1166,462.74,10.91508846,8.42,687,3749.958333,17623,83.1,0,1,0,False,True,False,False,False,False,0
1,0.0963,160.48,11.88454419,15.07,727,8939.958333,19654,77.4,0,0,0,False,False,False,False,False,False,0
1,0.1393,527.52,10.6454249,19.71,667,2490.0,12032,87.2,3,0,1,False,True,False,False,False,False,1
1,0.1148,494.53,11.91839057,6.42,732,4830.0,10818,50.8,0,0,0,False,False,False,True,False,False,0
0,0.1861,437.51,11.60823564,28.21,662,8760.0,88391,89.9,1,0,0,False,True,False,False,False,False,0
1,0.1284,430.31,11.00209984,11.62,697,2160.0,13957,46.1,0,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,13.47019937,2.26,747,5880.041667,24361,84.3,0,0,0,False,True,False,False,False,False,0
0,0.1635,379.79,12.07254125,17.74,722,5850.0,71956,25.7,4,0,0,False,False,False,False,False,False,0
1,0.1148,329.69,11.1962808,20.26,732,5550.0,41170,61.4,0,0,0,True,False,False,False,False,False,0
1,0.1158,396.17,10.59663473,11.07,717,7230.0,17495,60.3,0,1,0,False,False,False,False,False,True,0
0,0.0983,160.94,10.71441777,0.67,702,2977.0,339,11.7,6,0,0,False,False,False,False,False,False,0
1,0.1513,694.59,11.2515607,10.25,662,3332.0,4289,66.0,1,0,0,False,False,False,False,False,False,0
1,0.0945,128.04,10.27505111,17.63,722,4320.0,3717,15.1,0,0,1,False,True,False,False,False,False,0
1,0.0894,190.63,11.34568955,0.0,737,2166.0,0,0.0,1,0,0,True,False,False,False,False,False,0
1,0.1287,815.61,11.81303006,15.84,737,6000.041667,26215,94.6,0,0,0,False,True,False,False,False,False,0
1,0.1422,144.0,10.87804719,16.69,667,4710.0,5804,50.9,0,1,3,False,False,False,False,False,False,0
