credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1663,532.05,10.73639668,7.93,672,3029.958333,14608,94.9,1,0,0,False,True,False,False,False,False,0
1,0.1148,247.27,10.94022444,9.68,737,3779.958333,7341,68.6,0,0,0,False,False,False,False,False,False,0
0,0.1407,342.12,10.7381343,25.91,697,3839.041667,14554,52.0,3,0,0,False,False,False,False,False,False,0
1,0.1221,599.67,10.86906356,13.36,742,5640.0,17064,56.7,0,0,0,False,True,False,False,False,False,0
0,0.1261,670.13,11.58058411,15.88,687,1259.041667,12154,29.4,5,0,0,False,False,True,False,False,False,0
0,0.1861,419.29,10.91508846,1.66,652,2280.0,2097,17.0,4,1,0,False,False,False,False,False,False,1
0,0.1829,685.13,12.32385568,12.05,642,6330.041667,120830,90.5,2,0,0,False,True,False,False,False,False,0
1,0.1062,683.76,10.81977828,15.18,737,17616.0,31725,32.8,0,0,0,True,False,False,False,False,False,0
1,0.0964,160.51,11.77528973,8.55,712,5940.0,20969,40.2,0,0,0,False,True,False,False,False,False,0
1,0.1357,67.94,9.998797732,19.25,707,1110.041667,1527,22.5,0,0,0,False,False,False,False,False,False,0
1,0.0859,110.64,10.61643736,8.56,787,14580.0,194,2.9,0,0,0,False,False,False,True,False,False,1
1,0.1349,254.48,11.89067673,9.58,662,7710.0,15030,52.2,1,0,0,True,False,False,False,False,False,1
1,0.1531,278.53,10.62132735,8.2,662,1860.0,7979,48.7,0,1,0,False,True,False,False,False,False,0
0,0.1393,61.46,10.29214554,22.13,657,5970.041667,9821,56.8,5,0,2,True,False,False,False,False,False,1
0,0.1947,295.18,10.76896908,18.18,667,7920.041667,11537,98.6,5,0,1,False,True,False,False,False,False,1
1,0.1158,445.69,10.84450992,15.34,717,2819.958333,13582,51.1,2,0,0,False,True,False,False,False,False,0
1,0.0863,209.54,9.487972109,9.73,727,1559.958333,6282,44.6,0,0,0,False,True,False,False,False,False,0
0,0.1418,207.31,10.59663473,26.88,702,3096.0,12531,71.6,0,0,0,False,True,False,False,False,False,1
1,0.1442,55.02,10.15424627,12.98,692,1260.0,0,0.0,0,0,1,False,False,False,True,False,False,0
1,0.1183,424.12,10.7063856,10.65,717,3965.0,9294,19.3,2,0,0,True,False,False,False,False,False,0
1,0.1189,149.24,10.87221892,13.03,722,2729.958333,850,14.2,0,1,0,False,False,False,False,False,False,0
0,0.1292,201.94,10.57131693,25.48,732,3611.0,13047,43.5,0,0,0,True,False,False,False,False,False,0
1,0.0894,508.35,11.69524702,7.85,772,8760.0,92944,20.6,0,0,0,False,False,False,True,False,False,0
1,0.1148,626.41,10.4341158,17.44,752,4802.0,25008,36.0,0,0,0,False,True,False,False,False,False,0
1,0.1392,238.96,11.05089001,10.55,747,3251.0,3969,17.6,3,0,0,False,False,False,False,False,True,0
1,0.157,280.09,10.30895266,9.0,672,1411.041667,7130,55.3,1,0,0,False,False,False,False,False,False,0
1,0.1316,168.86,10.40426284,14.0,697,1710.0,4536,33.1,0,0,1,False,True,False,False,False,False,0
1,0.1311,67.49,10.1266311,6.19,717,4140.041667,0,0.0,0,0,0,False,False,False,False,False,False,0
1,0.1122,217.59,10.9525594,13.77,682,2160.0,11490,95.7,0,0,0,False,True,False,False,False,False,0
1,0.0775,156.11,12.32385568,6.48,752,5339.958333,2160,2.3,1,0,0,False,False,False,True,False,False,0
1,0.1322,540.81,11.11266399,11.94,702,5040.0,13264,62.3,1,0,0,False,True,False,False,False,False,0
1,0.1793,238.38,11.77528973,2.34,662,5880.0,7261,84.4,3,0,0,False,True,False,False,False,False,0
1,0.1565,349.87,11.32055357,22.23,662,6960.041667,35876,80.8,1,0,0,False,True,False,False,False,False,0
0,0.1379,238.53,10.9331784,22.28,732,4740.0,3205,47.1,8,0,0,False,False,False,False,False,False,0
1,0.1505,138.77,10.10217446,22.48,662,6870.041667,4624,67.0,0,1,0,False,False,False,False,False,False,0
1,0.1311,242.97,10.2791805,9.68,697,4290.041667,6659,80.2,0,0,1,False,True,False,False,False,False,0
1,0.0932,319.47,10.96819829,0.0,797,4559.958333,87,0.5,0,0,0,False,False,False,True,False,False,0
1,0.1148,105.5,10.66895539,21.43,712,3664.0,11262,27.1,1,0,0,False,True,False,False,False,False,0
0,0.1438,294.66,10.91508846,12.87,642,3242.0,4776,27.9,13,0,0,False,False,False,False,False,False,0
1,0.1299,673.79,10.77895629,18.98,682,4830.041667,13649,42.4,1,0,0,False,True,False,False,False,False,1
0,0.1496,415.74,10.65725935,12.42,697,9000.0,5049,76.5,7,1,0,False,True,False,False,False,False,0
1,0.1316,515.0,11.1844214,17.68,722,5310.0,6759,0.0,3,0,0,False,False,False,False,False,True,0
1,0.0963,192.57,10.69194491,4.99,732,4260.0,11741,14.6,0,0,0,False,True,False,False,False,False,0
1,0.1253,174.03,10.1266311,12.34,697,4529.958333,7548,53.9,1,0,0,False,True,False,False,False,False,0
1,0.1632,141.26,10.57131693,9.72,667,2370.041667,10490,96.2,1,0,0,False,True,False,False,False,False,0
1,0.1267,563.4,11.00209984,20.06,697,4560.041667,10686,49.4,0,0,0,False,False,False,False,True,False,0
1,0.0774,202.93,11.1124479,12.77,772,7169.958333,2930,3.3,0,2,0,False,False,False,False,False,False,0
1,0.0743,217.52,11.00209984,1.72,807,7230.0,3202,1.1,1,0,0,False,False,False,False,False,False,0
1,0.1459,449.77,11.8493977,11.07,677,5700.041667,4954,82.2,1,0,1,False,True,False,False,False,False,0
1,0.1565,699.73,10.95954023,4.88,682,3150.041667,8436,87.9,0,0,0,False,True,False,False,False,False,0
1,0.1322,236.61,10.23995979,15.09,687,3929.958333,2896,10.3,0,0,0,False,False,False,False,False,False,0
1,0.102,161.81,10.59653473,13.08,722,3929.958333,6013,51.0,3,0,0,False,True,False,False,False,False,0
1,0.1221,346.48,11.32962743,13.81,722,3150.0,17610,76.9,0,0,0,True,False,False,False,False,False,0
0,0.1588,140.4,10.34174248,21.45,652,2613.0,11157,54.7,2,0,0,False,True,False,False,False,False,0
1,0.0863,163.68,11.35040654,18.52,747,6420.0,28180,27.0,0,0,0,False,False,False,False,False,False,0
1,0.1635,565.27,11.28978191,9.63,692,3270.0,17199,98.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,119.29,11.70354582,15.14,702,7529.958333,25998,74.6,1,0,0,False,False,False,True,False,False,0
1,0.1095,130.86,10.4341158,9.0,772,5969.958333,16142,38.1,0,0,0,False,False,False,False,False,False,0
1,0.1099,818.38,11.3736634,22.83,737,7350.0,42752,39.2,3,0,0,True,False,False,False,False,False,0
1,0.1158,82.54,10.95080655,19.87,697,4590.0,17125,39.1,3,0,0,False,False,False,True,False,False,0
1,0.1166,82.64,10.41774727,23.75,702,5430.0,3877,23.8,2,0,1,False,True,False,False,False,False,0
0,0.1217,116.54,9.210340372,14.76,667,1022.0,4784,95.7,0,0,0,True,False,False,False,False,False,0
1,0.1322,304.21,10.96819829,16.9,677,4289.958333,11274,72.5,3,0,0,False,True,False,False,False,False,0
1,0.1357,679.37,11.51292546,18.81,747,3630.0,0,0.0,6,0,0,False,False,False,True,False,False,0
1,0.1347,463.05,10.89673933,23.29,682,3300.0,18749,61.1,3,1,0,False,True,False,False,False,False,0
1,0.1474,207.23,11.5211317,4.96,672,3930.0,3402,47.9,2,0,0,False,True,False,False,False,False,0
1,0.0932,127.79,10.79949394,8.67,802,4050.0,34,0.3,0,0,0,False,False,False,False,False,False,0
1,0.1218,511.16,10.90205849,15.47,742,4619.958333,15713,27.9,5,0,0,False,False,True,False,False,False,1
0,0.1797,364.99,10.7624881,23.53,642,4252.041667,10226,63.9,1,1,0,False,True,False,False,False,False,0
1,0.0932,223.63,10.30895266,11.8,737,2160.0,5842,30.9,1,0,0,False,True,False,False,False,False,0
0,0.1221,166.58,11.47210347,6.4,707,6450.0,731,14.6,4,0,0,False,False,False,True,False,False,1
1,0.1221,533.04,11.33857208,17.8,737,4980.041667,24177,20.2,1,0,0,False,False,False,False,False,False,0
1,0.1221,133.26,10.57131693,24.98,692,1860.0,6714,57.9,1,0,0,True,False,False,False,False,False,1
1,0.1537,296.2,10.29282328,20.65,682,4351.0,11987,98.3,1,0,1,False,True,False,False,False,False,0
0,0.1537,69.7,9.998797732,3.22,702,1050.041667,2503,27.5,0,0,0,False,False,False,False,False,False,0
1,0.1191,159.23,10.5627418,7.98,672,5729.958333,11689,89.2,0,0,0,False,True,False,False,False,False,0
1,0.1392,238.96,10.13459927,14.14,702,1230.041667,373,41.4,0,0,0,False,True,False,False,False,False,0
1,0.1126,709.85,11.40756495,7.91,752,4800.0,16249,72.5,1,0,0,False,True,False,False,False,False,1
1,0.1531,870.39,11.69524702,8.39,692,3480.041667,14927,39.1,0,0,0,False,True,False,False,False,False,0
1,0.08,175.49,11.08214255,17.13,757,6150.0,4728,18.8,1,0,0,False,False,False,False,False,False,0
1,0.1557,244.62,10.78931908,2.72,672,3010.041667,3273,69.6,1,0,0,False,True,False,False,False,False,1
0,0.1438,61.86,10.59663473,4.11,632,629.0,6214,55.0,9,0,0,False,False,True,False,False,False,1
0,0.1134,368.48,10.70099475,6.92,687,930.0416667,13215,58.2,0,0,0,False,True,False,False,False,False,0
1,0.1853,910.44,11.69524702,24.97,672,4290.0,96565,88.9,0,0,0,True,False,False,False,False,False,0
1,0.1379,265.79,10.4341158,21.18,672,4229.958333,4601,32.0,2,0,0,False,True,False,False,False,False,1
1,0.1461,172.38,10.49127422,16.57,742,5400.0,0,34.5,0,0,0,False,False,False,False,False,False,0
1,0.0788,330.01,10.46310334,21.63,742,4650.041667,11071,37.4,0,0,0,False,True,False,False,False,False,0
1,0.1392,51.21,10.81977828,17.04,672,3900.041667,4376,93.1,2,0,0,False,False,False,False,False,False,0
1,0.1568,245.02,10.13459927,5.57,662,1499.958333,4748,53.3,2,0,0,False,False,False,False,False,False,0
1,0.1505,69.39,9.67501734,20.51,687,2040.0,4898,98.0,0,0,0,False,False,False,False,False,False,0
1,0.1392,204.83,11.47210347,7.0,682,6509.958333,4417,78.9,0,0,0,False,False,False,True,False,False,0
1,0.1322,287.31,9.798127037,13.67,682,1894.041667,4867,46.4,0,0,0,False,False,False,False,True,False,1
0,0.1272,268.48,10.51867319,14.4,707,2280.041667,2479,45.1,6,0,0,False,False,False,False,False,False,0
1,0.1496,304.88,10.75244803,16.35,667,2820.041667,14099,77.5,0,0,0,False,True,False,False,False,False,0
1,0.1496,97.01,11.39639165,20.95,712,5910.0,33167,87.5,0,0,0,False,False,False,False,False,True,0
1,0.1148,167.32,9.903487553,19.68,712,1835.0,7058,45.5,0,0,0,False,True,False,False,False,False,1
1,0.1148,296.72,10.71441777,18.93,717,5039.958333,14576,72.2,0,0,0,True,False,False,False,False,False,0
0,0.1774,180.11,10.96812932,2.05,687,4949.958333,2401,47.1,9,1,0,False,False,False,True,False,False,0
1,0.0768,155.96,10.30895266,7.72,777,8250.0,14263,21.0,0,0,0,False,True,False,False,False,False,0
1,0.0932,204.46,10.59663473,24.0,737,5430.0,30540,54.3,0,0,0,False,True,False,False,False,False,0
1,0.1461,379.23,10.71441777,12.0,672,8639.958333,9311,40.5,0,0,0,False,True,False,False,False,False,0
1,0.0963,320.95,10.68510338,1.35,737,7559.958333,1876,12.3,2,0,0,False,False,False,False,False,False,1
0,0.1501,350.17,10.55581274,21.81,657,3180.041667,7897,75.2,3,0,0,False,True,False,False,False,False,1
1,0.1146,79.1,10.77895629,12.43,682,1950.041667,5027,62.8,1,0,0,False,False,False,True,False,False,0
1,0.1357,285.34,10.81977828,5.78,682,4380.958333,3743,83.2,2,1,0,False,True,False,False,False,False,1
1,0.08,172.35,11.30220443,9.87,782,5730.0,4590,14.7,0,0,0,False,False,False,False,False,False,0
1,0.0932,325.86,11.57119437,0.17,767,4409.958333,9943,10.9,0,0,0,False,True,False,False,False,False,0
1,0.1461,260.29,9.967588478,17.61,687,3209.958333,10948,96.9,0,0,0,False,True,False,False,False,False,0
0,0.1284,773.22,11.49276357,22.77,712,5280.041667,29716,80.5,4,0,0,False,True,False,False,False,False,0
1,0.1537,139.39,10.23995979,23.83,672,1139.958333,4071,78.3,0,0,0,False,True,False,False,False,False,0
1,0.0976,80.39,10.49127422,0.5,702,1680.041667,11794,59.3,0,0,0,False,False,False,False,False,False,0
1,0.0838,63.03,10.46493024,18.96,742,2190.0,4922,30.6,0,0,0,False,False,False,False,True,False,0
1,0.1253,83.67,9.639522007,20.63,697,1560.0,1163,14.7,1,1,0,False,False,False,False,False,False,1
1,0.0894,206.52,11.11654398,12.49,777,3633.0,21760,63.2,0,0,0,False,False,False,False,True,False,0
1,0.097,44.18,10.59568428,20.84,757,7829.958333,14813,36.8,0,0,0,False,False,False,False,False,False,0
0,0.1159,166.75,10.7045021,8.0,687,5309.958333,9387,50.2,4,0,0,False,True,False,False,False,False,0
1,0.1734,895.56,11.47210347,18.8,662,11520.04167,14706,77.0,0,2,0,False,False,False,False,False,False,0
1,0.1099,491.03,10.54534144,11.24,717,3870.041667,11023,68.9,2,0,0,False,True,False,False,False,False,0
1,0.1253,267.73,10.75798798,9.32,712,4472.0,3489,42.5,1,0,0,True,False,False,False,False,False,0
