credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1704,120.41,10.1266311,22.75,677,1770.0,5521,54.7,8,0,0,False,False,True,False,False,False,0
0,0.1734,644.8,11.40756495,25.59,687,4680.0,61915,86.2,1,0,0,False,True,False,False,False,False,0
1,0.1183,265.08,11.23843599,8.98,732,3720.0,905,12.0,0,0,2,False,False,False,True,False,False,0
0,0.1545,69.78,10.79957558,17.85,642,4590.0,1690,4.3,1,2,0,False,True,False,False,False,False,0
1,0.0976,200.17,9.92329018,18.35,742,2879.0,9121,55.4,1,0,0,False,True,False,False,False,False,0
1,0.1442,343.83,10.91508846,23.41,682,3419.958333,20344,86.0,0,0,0,False,True,False,False,False,False,0
1,0.1273,201.4,10.6454249,19.63,677,6390.041667,4987,56.0,1,0,0,False,True,False,False,False,False,0
0,0.164,883.88,11.49272276,3.12,662,4590.041667,7005,38.9,9,0,1,False,False,False,True,False,False,1
1,0.1183,662.68,11.1844214,2.55,742,4649.958333,11518,15.4,3,0,0,False,False,False,True,False,False,0
1,0.1253,836.66,11.66992921,12.64,732,7050.0,28821,52.2,0,0,0,False,False,False,False,False,False,1
1,0.1253,200.8,10.62132735,11.24,682,1890.0,9469,65.8,0,1,0,True,False,False,False,False,False,0
1,0.1183,99.41,10.96819829,19.31,697,6450.0,13660,79.0,1,0,0,True,False,False,False,False,False,0
1,0.1287,815.61,11.81303006,8.08,717,3839.958333,26361,73.2,1,0,0,False,True,False,False,False,False,1
1,0.1183,198.81,11.23848862,3.44,707,3330.041667,7269,38.7,0,0,0,False,True,False,False,False,False,0
1,0.1357,169.85,10.83036208,14.75,687,3899.958333,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.08,344.7,11.75981679,4.13,802,7980.0,5272,7.4,0,0,0,False,True,False,False,False,False,0
1,0.1287,840.83,11.28978191,18.81,722,12482.0,31890,78.7,1,0,0,False,True,False,False,False,False,0
0,0.1568,350.02,11.22524339,8.83,677,1050.0,9700,36.7,2,0,0,False,False,False,True,False,False,1
1,0.1292,347.5,11.15625052,9.05,702,4530.041667,16264,90.6,3,0,0,False,True,False,False,False,False,1
0,0.0933,95.86,9.903487553,10.0,712,3512.958333,0,48.1,4,0,0,False,False,False,False,False,False,0
1,0.1183,828.35,11.06663836,22.22,767,7680.0,17557,26.2,0,0,0,False,True,False,False,False,False,0
1,0.1379,545.21,11.28978191,10.95,702,3420.041667,13742,64.5,0,0,0,True,False,False,False,False,False,1
1,0.1531,522.23,11.40756495,16.79,682,5581.041667,51605,97.9,1,0,0,False,True,False,False,False,False,0
1,0.0775,312.22,11.65702581,2.89,807,5160.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1426,41.17,10.81977828,14.54,672,3179.958333,16653,94.1,2,0,0,False,False,False,False,False,False,0
1,0.1218,166.5,11.1844214,24.73,692,5160.0,22457,81.7,0,0,0,False,True,False,False,False,False,0
0,0.1671,385.27,10.91871823,26.52,667,2672.958333,21300,65.5,4,0,0,False,True,False,False,False,False,0
1,0.0832,204.65,10.59653473,5.43,742,2850.0,9830,19.0,5,0,0,False,True,False,False,False,False,0
1,0.1357,161.36,10.23422911,24.96,702,1740.958333,3029,94.7,1,0,0,False,True,False,False,False,False,0
0,0.138,170.41,11.2515607,14.01,657,2880.0,22458,66.4,2,0,0,True,False,False,False,False,False,0
1,0.0859,56.9,10.08580911,8.95,722,1860.0,1620,17.1,0,0,0,False,False,False,False,False,False,0
1,0.1411,123.23,10.30895266,0.04,727,6239.958333,1,0.0,0,0,1,False,False,False,False,False,True,0
1,0.1284,638.75,11.08214255,16.25,722,4049.958333,15923,56.3,0,0,0,False,True,False,False,False,False,0
1,0.1347,576.69,10.67533038,13.03,697,4595.958333,17088,73.7,2,0,0,False,True,False,False,False,False,0
1,0.0774,46.83,11.15008872,4.36,737,2880.0,1991,28.9,1,0,0,False,False,False,False,False,False,0
1,0.0976,353.71,11.33384664,5.88,717,4500.0,15342,50.0,0,1,0,False,False,False,False,False,False,0
1,0.1221,79.96,10.4341158,7.52,712,1140.041667,8960,35.3,0,0,0,False,False,False,False,False,False,0
1,0.1183,516.89,11.22524339,17.26,732,5880.0,256,1.7,0,0,1,False,False,False,True,False,False,0
1,0.0932,95.85,10.71441777,17.04,737,4950.0,2009,14.3,0,0,0,False,False,False,False,False,False,0
1,0.1028,388.79,11.48246626,5.58,697,4800.041667,19009,30.0,0,0,0,False,False,False,True,False,False,0
1,0.0963,481.42,10.57131693,11.57,812,4650.041667,1140,9.7,1,0,0,True,False,False,False,False,False,0
1,0.167,319.52,10.91508846,6.83,662,1140.0,8419,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1311,371.2,10.40426284,14.58,687,1980.041667,5763,60.7,0,0,0,False,True,False,False,False,False,0
1,0.1284,504.27,11.16194854,11.42,722,4920.041667,27576,73.7,1,0,0,False,False,True,False,False,False,0
1,0.1322,676.02,11.57119437,9.32,707,5010.041667,16821,80.5,1,0,0,True,False,False,False,False,False,0
1,0.0894,381.26,10.76848499,2.78,782,5405.0,6877,20.0,0,0,0,False,True,False,False,False,False,0
0,0.1316,540.33,12.67608877,1.72,722,3749.958333,66442,93.7,4,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.54534144,4.23,742,6630.0,16205,33.7,1,0,0,False,False,False,True,False,False,0
1,0.1253,174.03,10.1266311,12.34,697,4529.958333,7548,53.9,1,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,11.35040654,24.27,737,5610.0,43878,66.6,3,0,0,True,False,False,False,False,False,1
0,0.1739,716.95,11.7829526,17.68,672,4949.958333,27572,81.1,4,0,0,False,False,False,True,False,False,0
1,0.1843,290.96,10.5635432,9.86,667,2520.0,298,99.3,0,0,1,False,False,False,False,False,False,1
1,0.16,878.94,11.48246626,15.06,697,6149.958333,62551,90.1,0,0,0,False,True,False,False,False,False,0
1,0.1273,184.62,10.60757467,22.91,687,2642.0,13778,72.1,0,0,0,False,True,False,False,False,False,0
0,0.1091,163.48,10.65725935,1.21,677,719.0,1424,43.2,1,0,0,True,False,False,False,False,False,0
1,0.08,75.21,10.89673933,12.42,747,3059.958333,3501,7.6,1,0,0,False,False,True,False,False,False,0
0,0.1829,685.13,11.79355271,11.68,642,4200.041667,35087,96.7,2,0,0,True,False,False,False,False,False,0
1,0.1726,894.61,12.4874851,12.76,692,6599.958333,35172,95.3,0,0,0,False,True,False,False,False,False,1
0,0.1159,166.75,10.7045021,8.0,687,5309.958333,9387,50.2,4,0,0,False,True,False,False,False,False,0
1,0.1189,119.4,10.858999,15.02,697,2460.0,4689,47.4,3,0,0,False,False,False,False,False,False,0
1,0.1008,258.44,11.03488966,0.81,712,3660.0,3596,25.1,1,0,1,False,False,False,True,False,False,0
1,0.0894,381.26,10.30895266,12.56,802,4349.958333,2316,4.8,0,0,0,False,False,False,False,False,False,0
1,0.1322,236.61,10.23995979,15.09,687,3929.958333,2896,10.3,0,0,0,False,False,False,False,False,False,0
0,0.1284,141.2,10.73639668,18.37,702,1889.958333,2215,41.8,5,0,0,True,False,False,False,False,False,0
1,0.1221,185.74,12.07254125,9.59,742,9600.041667,4,0.0,1,0,1,False,False,False,False,False,True,0
1,0.1178,297.99,11.40756495,13.63,687,8100.041667,51664,18.0,2,0,0,False,False,False,False,False,True,1
1,0.0894,457.51,11.19821472,18.05,747,6149.958333,68214,8.4,2,0,0,False,True,False,False,False,False,0
0,0.1501,403.07,10.38899537,0.74,647,238.9583333,381,63.5,4,0,0,False,False,False,False,False,True,0
1,0.1148,626.41,12.07254125,12.73,747,8219.958333,29658,42.2,1,0,0,True,False,False,False,False,False,0
0,0.1375,102.17,8.862483576,2.38,642,3972.0,469,93.8,0,1,0,False,False,True,False,False,False,0
1,0.1134,246.75,10.46310334,10.66,682,2714.958333,1238,47.7,0,2,0,False,True,False,False,False,False,0
1,0.1878,803.99,10.55581274,9.69,662,1290.041667,12863,37.9,1,0,0,False,False,False,False,False,False,0
1,0.0768,77.98,11.05089001,14.74,747,7079.958333,27222,42.9,1,0,0,False,False,False,False,False,False,0
1,0.1411,308.06,10.858999,24.92,687,3240.0,28336,86.9,0,0,0,False,True,False,False,False,False,0
1,0.0901,95.42,9.210340372,6.72,707,3329.0,2808,51.1,3,1,0,False,True,False,False,False,False,0
1,0.08,344.71,10.69194491,1.94,822,11579.95833,3879,7.9,2,0,0,False,False,False,False,False,False,0
1,0.1531,497.86,11.13458902,13.7,677,2340.0,23626,90.9,2,0,0,False,True,False,False,False,False,0
1,0.1357,288.74,9.903487553,14.94,692,1381.958333,4455,40.5,3,0,0,False,True,False,False,False,False,0
1,0.1083,374.76,11.65268741,8.42,742,7320.0,94699,54.2,3,0,0,False,False,False,False,False,True,0
1,0.1253,251.0,10.91508846,4.49,697,2610.041667,6644,44.9,1,0,0,False,False,True,False,False,False,0
1,0.08,156.69,11.28978191,3.75,762,12668.04167,8366,7.1,0,0,0,False,False,False,True,False,False,0
1,0.074,155.3,10.81977828,17.93,772,9420.0,16685,47.5,0,0,0,False,True,False,False,False,False,0
0,0.1531,69.64,10.30895266,2.56,702,2430.958333,128,2.8,8,0,0,False,False,False,False,True,False,0
0,0.1324,148.77,10.52406404,18.04,662,3900.0,1085,57.5,6,0,1,False,False,False,False,True,False,1
1,0.1348,407.09,10.83170686,15.68,697,1590.041667,3792,55.8,1,0,0,False,True,False,False,False,False,0
