credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0775,124.89,11.08214255,9.25,757,5010.041667,3348,5.3,0,0,0,False,False,False,True,False,False,0
1,0.0932,188.49,10.96819829,5.07,737,5341.958333,4499,17.8,1,0,0,True,False,False,False,False,False,0
1,0.1533,644.33,11.00209984,11.2,732,4391.0,4978,99.6,0,0,0,False,True,False,False,False,False,0
1,0.1422,342.85,10.71441777,12.48,682,7050.041667,4719,77.4,1,0,0,False,True,False,False,False,False,0
1,0.1821,319.08,11.20775808,21.85,672,4680.0,24471,74.5,2,0,0,True,False,False,False,False,False,0
1,0.0768,93.57,10.74181674,3.97,762,10260.04167,4361,7.3,1,0,0,True,False,False,False,False,False,0
1,0.1442,371.34,10.4341158,6.78,732,1170.0,932,15.5,0,0,0,False,False,False,False,False,False,0
0,0.1615,233.41,10.39476332,29.07,687,1471.0,10503,51.7,1,0,0,False,True,False,False,False,False,0
1,0.1229,183.45,10.4341158,20.56,687,1410.0,4029,24.0,1,0,0,True,False,False,False,False,False,0
1,0.08,313.37,10.27467173,2.24,792,14100.0,2751,16.7,0,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.81303006,12.18,702,3390.041667,65230,68.9,1,0,0,False,False,False,False,False,True,0
1,0.1253,522.08,11.35035948,9.05,717,1770.0,5760,22.5,0,0,0,False,True,False,False,False,False,1
1,0.1183,828.35,11.77528973,5.18,772,4440.0,6469,1.1,1,0,0,False,False,False,True,False,False,0
0,0.0838,81.94,8.779557456,6.46,722,1230.041667,0,0.1,2,0,0,False,False,False,False,False,False,1
1,0.0988,322.11,11.50069093,14.32,722,7425.041667,31844,61.2,1,0,0,False,False,False,False,False,False,0
1,0.1197,166.0,10.77895629,13.03,677,3510.0,14859,81.2,3,1,0,False,True,False,False,False,False,0
0,0.1028,181.44,8.517193191,0.0,682,238.9583333,0,0.0,3,0,0,False,False,False,False,False,False,1
1,0.1287,215.26,11.73606902,9.9,697,5399.958333,2165,36.1,2,0,1,False,True,False,False,False,False,0
0,0.1148,659.37,11.76998337,17.4,757,8760.0,230420,33.8,0,0,0,True,False,False,False,False,False,0
1,0.1496,277.16,11.35040654,17.34,667,3360.041667,8590,87.7,1,0,0,False,False,False,True,False,False,0
1,0.08,313.37,10.858999,2.1,792,5219.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.0774,124.88,11.26446411,7.17,792,6360.041667,168,0.7,0,0,0,False,False,False,False,True,False,0
1,0.1392,273.1,10.30895266,20.16,697,1409.958333,1923,76.9,1,0,0,False,False,False,True,False,False,1
1,0.1496,277.16,11.08214255,6.65,662,1920.041667,7855,74.1,0,0,0,False,False,False,False,False,False,0
1,0.1442,550.13,11.36214909,4.35,687,6900.0,13171,25.3,3,1,0,False,False,False,True,False,False,0
1,0.1114,524.86,11.2835123,6.51,747,7020.041667,14914,56.1,1,0,0,False,True,False,False,False,False,0
1,0.0976,287.79,10.71441777,7.6,727,6750.0,0,0.0,1,1,0,False,True,False,False,False,False,0
1,0.1158,330.14,11.03488966,24.62,727,9091.0,22607,57.4,0,0,0,False,True,False,False,False,False,0
0,0.1442,412.6,11.22524339,15.31,692,5742.0,13084,89.0,4,0,1,False,True,False,False,False,False,0
1,0.1545,174.44,10.59663473,24.57,662,2435.0,1851,92.5,3,0,0,False,False,False,False,False,False,0
0,0.1418,350.37,11.69524702,4.94,657,4139.041667,5854,46.5,5,0,2,True,False,False,False,False,False,1
1,0.1316,42.22,9.574983486,21.33,667,2039.958333,1638,71.2,1,1,0,False,False,False,False,False,False,1
1,0.1273,268.53,10.13459927,15.43,687,2928.0,1359,52.3,0,0,0,False,True,False,False,False,False,0
1,0.0963,96.29,11.33857208,16.86,717,7350.0,31089,78.1,1,0,0,False,False,False,False,False,False,0
1,0.1236,133.55,10.59653473,9.48,662,4080.041667,2923,28.4,3,0,0,False,True,False,False,False,False,0
1,0.0964,90.68,11.15625052,18.0,732,3691.0,55720,10.0,2,0,0,False,False,False,False,False,True,0
0,0.1438,515.44,10.49127422,26.53,697,2310.041667,13764,75.2,5,0,0,False,True,False,False,False,False,0
1,0.0774,249.75,10.23995979,16.5,772,6720.0,7943,25.1,0,0,0,False,True,False,False,False,False,0
1,0.0976,154.35,10.46310334,16.77,717,2923.0,7708,48.2,1,0,0,False,False,False,True,False,False,0
1,0.1083,483.35,10.81977828,5.52,722,2581.041667,3943,12.2,2,0,0,False,False,False,False,True,False,0
1,0.1347,488.49,11.03488966,10.35,702,1829.958333,17499,60.0,0,0,0,True,False,False,False,False,False,0
1,0.1218,333.0,10.34817337,22.77,707,7949.958333,5274,17.6,2,0,0,False,True,False,False,False,False,0
0,0.1141,386.97,11.98292909,12.26,702,6960.0,56200,57.4,4,0,0,True,False,False,False,False,False,0
0,0.16,175.79,10.83368119,5.82,677,3029.958333,49082,0.0,0,0,0,False,False,False,False,False,False,1
1,0.1158,759.31,11.19547123,6.38,752,5309.958333,25051,30.1,0,0,0,False,True,False,False,False,False,0
1,0.0774,81.17,10.25765937,20.13,787,4680.0,1940,24.2,0,0,0,False,False,False,False,True,False,0
1,0.1663,354.7,11.35040654,15.61,662,5528.958333,66526,93.6,3,0,0,False,False,False,False,False,True,0
0,0.1704,713.49,12.86099861,6.18,667,7650.0,162716,73.7,1,0,0,False,False,False,False,False,False,0
0,0.1513,243.11,11.58988651,27.63,682,6690.041667,7384,43.4,9,0,0,False,True,False,False,False,False,1
0,0.1355,169.8,11.46163217,7.79,657,1964.958333,10978,98.9,4,0,0,True,False,False,False,False,False,0
1,0.1607,527.91,10.71441777,9.33,672,1770.041667,16375,66.0,0,0,0,True,False,False,False,False,False,0
0,0.1028,164.42,11.46163217,10.0,702,2310.0,0,20.1,3,1,0,False,False,False,False,False,False,0
1,0.1103,149.03,10.87804719,10.82,687,2100.0,2927,53.2,2,0,0,True,False,False,False,False,False,0
1,0.16,285.66,11.08214255,15.88,702,5549.958333,21438,90.6,1,0,1,False,True,False,False,False,False,1
1,0.1411,342.29,11.98292909,9.27,677,5189.958333,10843,68.6,0,1,0,False,False,False,False,False,False,1
1,0.1284,215.16,10.1266311,15.07,702,2430.0,4072,23.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,395.63,10.9560559,16.27,732,3960.0,21528,64.3,1,0,0,False,False,False,False,True,False,0
0,0.0976,128.62,10.75248397,7.29,707,990.0,0,19.3,0,0,0,False,False,False,False,True,False,0
1,0.1347,101.77,10.62132735,5.21,697,5639.958333,5805,80.6,0,0,1,False,True,False,False,False,False,0
0,0.1059,130.18,11.05089001,17.89,682,5279.041667,21154,96.2,8,0,1,False,False,False,False,False,False,0
1,0.1126,607.98,11.21446552,8.73,742,3570.0,19892,17.3,0,0,0,False,True,False,False,False,False,0
1,0.1531,389.94,10.66914142,21.85,667,2779.041667,10677,55.0,1,0,0,False,False,False,False,True,False,0
0,0.167,426.02,11.26446411,9.62,672,3849.958333,7672,78.3,7,0,0,True,False,False,False,False,False,0
1,0.1158,115.55,10.46310334,14.47,702,2160.0,8716,51.0,0,0,0,True,False,False,False,False,False,0
1,0.1025,97.16,10.23995979,23.61,702,2280.0,2325,9.0,2,0,0,True,False,False,False,False,False,0
0,0.1474,234.85,10.6454249,24.6,672,2759.958333,8348,42.2,6,0,0,False,False,False,False,True,False,0
1,0.0938,399.72,11.29476946,3.67,772,4410.0,6495,0.0,1,0,0,True,False,False,False,False,False,0
1,0.0894,158.86,10.91501573,20.14,727,6029.958333,22652,53.3,3,0,0,False,False,False,False,False,False,0
1,0.1197,166.0,10.77895629,20.68,692,9330.0,13734,28.4,0,0,0,False,False,False,False,False,False,0
1,0.1001,242.04,11.27720313,15.21,727,4979.958333,2801,6.7,0,1,0,False,False,False,False,False,False,0
1,0.1459,112.02,10.23995979,24.6,662,5554.0,11683,60.2,1,0,0,True,False,False,False,False,False,0
1,0.1379,340.76,10.37361617,15.49,677,2339.958333,15968,47.8,3,0,0,False,False,False,False,False,False,1
1,0.1461,413.71,11.51292546,5.05,767,3149.958333,125,0.4,2,0,0,False,False,False,False,False,True,0
1,0.1284,470.66,11.1123882,15.53,697,3750.041667,26208,78.5,0,0,0,True,False,False,False,False,False,0
0,0.1375,166.88,10.68051622,3.01,647,1260.0,1893,90.1,2,0,1,False,True,False,False,False,False,1
1,0.1218,366.3,10.62132735,21.69,707,2549.958333,11129,73.2,1,0,0,False,True,False,False,False,False,0
1,0.0743,178.69,11.73606902,0.27,792,7488.958333,2817,10.2,0,0,0,False,True,False,False,False,False,0
1,0.0951,592.7,10.34174248,16.49,747,4260.041667,25946,37.9,0,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,11.56171563,8.21,762,5643.041667,2290,0.7,0,0,0,False,False,False,False,True,False,0
1,0.1253,167.34,9.862665558,12.06,687,2190.0,2365,60.6,0,0,0,False,True,False,False,False,False,0
1,0.1103,311.16,11.22524339,11.3,692,4380.0,9711,71.4,0,1,0,False,True,False,False,False,False,0
1,0.1229,133.42,10.20507253,23.52,712,1440.0,3573,30.8,0,0,0,False,True,False,False,False,False,0
1,0.1531,870.39,12.3883942,14.72,697,4140.041667,28813,44.9,3,0,0,False,False,False,True,False,False,1
1,0.1287,336.34,11.35040654,6.23,697,3661.0,2906,23.2,0,0,0,False,True,False,False,False,False,0
1,0.0774,62.44,9.392661929,14.9,757,5438.0,2234,21.6,0,0,0,False,False,False,False,False,False,0
0,0.2017,55.88,10.57131693,17.32,677,1709.958333,1513,37.8,10,0,0,False,False,False,False,False,False,0
0,0.1754,43.11,9.169518377,8.38,612,659.0,546,47.6,0,1,0,False,False,True,False,False,False,0
1,0.1126,59.16,10.08580911,8.6,722,1559.958333,2297,26.1,1,0,0,False,False,True,False,False,False,0
1,0.1426,411.67,10.93310697,14.55,677,1890.0,8394,48.8,2,0,0,False,True,False,False,False,False,0
0,0.1809,723.91,11.18731997,24.13,692,3750.0,2162,47.0,5,0,1,False,False,False,False,False,True,1
1,0.0932,89.46,10.4341158,23.86,742,5010.0,0,0.0,0,1,0,False,False,False,False,False,False,0
1,0.1322,109.86,9.798127037,23.53,707,1920.041667,12231,86.1,0,0,0,False,True,False,False,False,False,0
1,0.1189,232.15,10.89807177,17.95,712,4920.041667,14968,28.1,1,0,0,False,False,False,False,False,False,0
1,0.1204,265.87,10.70738554,16.06,677,1949.041667,8009,68.5,0,0,0,False,True,False,False,False,False,0
1,0.1218,832.5,11.28978191,12.36,737,4979.958333,47256,31.6,1,0,0,False,False,True,False,False,False,1
1,0.1189,397.97,10.54534144,19.64,707,1890.0,6472,53.5,1,0,0,False,True,False,False,False,False,0
1,0.1033,129.69,10.34174248,10.03,702,3839.958333,6796,32.4,0,0,0,False,True,False,False,False,False,0
1,0.1379,190.83,10.71441777,9.07,682,5100.0,9287,97.8,0,0,1,False,True,False,False,False,False,0
1,0.1253,180.72,11.15625052,6.65,687,3660.0,9785,59.3,1,0,0,False,False,False,False,True,False,0
0,0.1095,147.22,11.06663836,7.52,732,3600.0,1596,22.2,4,0,0,False,False,False,True,False,False,1
1,0.0938,431.69,11.51292546,10.6,752,6964.041667,18640,44.9,0,0,0,True,False,False,False,False,False,0
1,0.1273,503.5,11.46163217,21.68,702,4560.041667,44135,54.2,0,0,0,False,True,False,False,False,False,0
1,0.1347,508.84,11.12726298,10.69,692,1710.0,14045,85.6,1,0,0,False,True,False,False,False,False,0
0,0.1545,645.4,11.1611812,28.78,717,7529.041667,69744,76.1,1,0,0,True,False,False,False,False,False,0
1,0.1411,855.73,12.47125984,7.82,712,8760.0,11697,33.2,0,0,0,False,False,False,False,False,True,0
0,0.1438,206.18,9.969275293,18.93,642,570.0416667,1400,16.9,7,0,0,False,True,False,False,False,False,0
1,0.1103,327.53,10.30895266,13.4,707,3359.0,10837,83.4,1,0,0,False,True,False,False,False,False,1
0,0.1312,810.05,11.00209984,25.08,757,9182.041667,53461,50.8,0,0,0,False,False,False,False,False,True,0
1,0.1095,98.15,10.40426284,7.42,712,5562.0,6630,39.2,3,0,0,False,True,False,False,False,False,0
1,0.1379,211.27,10.59653473,9.0,682,5400.0,4480,81.5,3,0,0,False,True,False,False,False,False,0
1,0.1189,238.79,10.69203582,6.98,712,5040.0,9144,25.5,0,0,0,True,False,False,False,False,False,0
1,0.0676,147.7,11.48246626,13.4,787,5490.0,80723,27.1,0,0,0,False,False,False,False,False,False,0
1,0.1183,563.28,10.91508846,12.7,737,2250.0,3644,52.1,1,0,0,False,True,False,False,False,False,0
0,0.1159,198.12,10.81977828,6.5,682,2640.0,9797,54.4,4,0,0,True,False,False,False,False,False,0
1,0.1292,377.79,10.35316092,23.31,712,3780.0,8837,52.6,1,0,0,False,True,False,False,False,False,1
