credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.128,839.95,11.22524339,24.85,722,6330.0,62739,74.7,3,0,0,False,True,False,False,False,False,1
1,0.0894,476.58,11.51292546,2.14,782,11010.04167,8057,17.4,2,0,0,True,False,False,False,False,False,0
1,0.08,156.69,10.4341158,15.85,767,10170.0,5748,12.3,0,1,0,True,False,False,False,False,False,0
1,0.0963,48.15,10.08580911,9.8,757,1619.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.0894,222.41,10.46310334,10.49,757,2820.958333,15269,76.7,0,0,0,False,False,False,False,False,False,0
1,0.1128,73.14,10.08580911,12.45,717,6119.958333,3623,90.6,0,1,0,True,False,False,False,False,False,1
1,0.1287,622.22,11.03495418,11.84,707,3690.0,9530,46.0,0,0,0,False,True,False,False,False,False,0
1,0.1148,32.97,10.13459927,11.57,702,5760.0,7569,74.2,2,0,0,False,False,False,False,False,False,1
0,0.1189,397.97,11.35040654,7.31,722,4380.0,29669,56.8,5,0,0,False,False,False,False,False,True,1
1,0.1078,70.17,9.308283446,19.15,692,2399.041667,1,0.2,2,0,1,False,False,False,False,False,False,1
1,0.1039,162.26,11.15051985,15.72,707,2970.0,5762,43.3,1,0,0,False,True,False,False,False,False,1
0,0.1312,168.76,9.729134165,5.36,652,299.9583333,2486,82.9,0,0,0,False,False,False,False,False,False,1
1,0.1008,242.29,11.08214255,16.26,717,2820.0,16471,37.9,1,0,0,False,True,False,False,False,False,0
1,0.1461,577.46,11.65268741,10.12,747,3903.0,6341,21.4,0,0,0,False,False,False,False,False,True,0
0,0.1322,405.61,10.89673933,20.91,697,3371.0,4114,36.4,4,0,0,False,False,False,True,False,False,0
1,0.1253,83.67,9.903487553,1.62,707,1740.0,1371,21.4,2,0,0,False,False,True,False,False,False,0
1,0.08,188.02,10.70324447,6.44,752,5340.0,5970,12.7,1,0,0,False,True,False,False,False,False,0
0,0.1646,265.39,10.71441777,23.04,652,4169.041667,7091,89.8,0,1,0,True,False,False,False,False,False,0
1,0.1357,679.37,11.49272276,7.8,702,7746.0,24918,29.7,1,0,0,False,True,False,False,False,False,0
0,0.152,208.59,10.31692083,19.96,642,1980.041667,6083,23.9,1,0,0,False,True,False,False,False,False,1
1,0.1316,594.36,11.24630014,13.39,697,4350.0,31834,71.5,2,0,0,False,True,False,False,False,False,0
0,0.1461,517.13,11.51292546,11.12,682,2580.0,26435,88.7,4,0,0,True,False,False,False,False,False,0
1,0.1442,515.74,11.44035477,15.81,692,7020.0,25892,89.0,1,0,1,False,True,False,False,False,False,0
0,0.1292,30.29,9.454070557,25.11,717,3180.0,3584,50.6,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.91501573,12.76,742,3240.0,10041,47.8,2,0,0,True,False,False,False,False,False,0
0,0.1059,78.11,10.03240833,5.7,672,3150.041667,3613,103.2,1,1,0,False,False,False,False,False,False,0
1,0.1253,200.8,10.49127422,19.0,687,2880.0,7333,34.7,0,1,0,True,False,False,False,False,False,0
1,0.0743,178.68,11.46163217,1.2,812,16259.04167,50,0.3,0,0,0,False,True,False,False,False,False,0
1,0.1505,260.19,10.84081544,15.06,662,9180.0,19469,84.8,1,1,0,False,True,False,False,False,False,1
1,0.1531,870.39,11.86358234,7.31,747,5850.0,7424,17.1,0,0,0,False,False,False,False,False,True,0
1,0.074,77.65,10.1266311,20.02,762,3301.0,11873,14.7,0,0,0,False,False,False,False,False,False,0
1,0.1253,836.66,11.60827201,10.97,732,5611.041667,33383,63.2,1,0,0,False,False,False,False,False,False,0
0,0.179,541.5,11.46163217,0.8,687,779.9583333,3118,52.0,3,0,0,False,True,False,False,False,False,0
1,0.0901,795.11,10.95080655,8.93,822,9696.958333,185,0.5,0,0,0,False,False,False,False,False,True,0
0,0.1646,106.16,11.00209984,28.16,672,6480.041667,7846,25.8,4,1,0,False,False,False,False,False,False,0
1,0.0963,38.52,10.95080655,16.67,717,2190.0,1203,14.9,3,0,0,False,True,False,False,False,False,1
1,0.1284,268.95,10.71441777,22.51,697,3540.0,13450,82.0,1,0,0,False,True,False,False,False,False,0
1,0.157,875.27,11.79244935,14.21,692,3330.0,25262,73.7,0,0,0,False,True,False,False,False,False,0
1,0.16,852.57,11.69524702,18.08,757,4019.958333,12067,20.7,0,0,0,False,True,False,False,False,False,1
0,0.1357,254.77,10.53209621,13.02,687,2130.0,9451,33.3,4,0,0,False,True,False,False,False,False,1
1,0.1379,170.38,11.22524339,20.86,767,7950.041667,38511,22.9,2,0,0,False,False,True,False,False,False,0
1,0.1284,537.89,10.64304111,10.37,717,3719.958333,16016,84.7,0,0,0,False,True,False,False,False,False,0
1,0.1304,202.28,10.38887228,24.89,672,1830.0,3139,50.6,1,1,0,False,True,False,False,False,False,0
1,0.1095,163.57,10.93310697,12.24,717,6090.0,24004,75.5,2,0,0,False,False,False,False,False,False,0
1,0.1348,196.76,10.59663473,14.58,682,3240.041667,4112,45.2,0,0,0,False,False,False,False,False,False,1
0,0.16,87.9,10.18111929,5.82,662,9180.0,1436,65.3,6,1,0,False,False,False,False,False,False,1
1,0.1531,348.16,10.42821608,15.02,667,2370.041667,8556,44.3,1,0,0,False,True,False,False,False,False,0
0,0.1442,111.75,11.0806029,24.73,682,4289.958333,3777,16.2,7,0,0,False,False,True,False,False,False,0
0,0.1218,133.2,11.15625052,22.75,697,7860.0,146743,52.7,2,0,0,False,True,False,False,False,False,1
1,0.1253,334.67,10.30895266,17.76,732,1950.041667,312,3.6,1,0,0,False,False,False,False,False,False,0
1,0.08,156.69,11.68687877,15.76,767,11099.95833,54960,24.4,3,0,0,True,False,False,False,False,False,0
0,0.1114,328.04,10.30895266,10.52,737,2070.041667,7328,21.7,4,0,0,False,True,False,False,False,False,1
1,0.16,158.21,10.37349118,17.48,672,1320.0,1404,93.6,3,0,0,False,False,False,False,False,True,0
1,0.1114,183.7,11.15625052,13.37,722,3630.0,436,7.4,0,0,0,False,False,False,False,False,False,0
1,0.1322,338.01,11.60823564,9.86,687,5880.0,12919,54.3,1,0,0,False,False,False,False,True,False,0
1,0.1114,164.02,10.30895266,10.32,732,1530.0,2350,7.9,1,0,0,False,False,True,False,False,False,0
0,0.1393,592.4,10.81977828,23.47,697,7440.041667,48792,80.9,0,0,0,False,True,False,False,False,False,0
1,0.1284,50.43,10.92233487,23.09,672,4560.958333,31698,79.2,3,0,0,False,True,False,False,False,False,0
1,0.1565,195.93,11.77528973,6.94,667,7229.958333,9044,93.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.90646961,7.68,737,5160.041667,6525,7.8,3,0,0,True,False,False,False,False,False,0
1,0.1273,335.67,11.00209984,20.64,712,1800.0,3353,54.1,0,0,0,False,False,False,False,False,False,0
1,0.1287,269.07,11.82041016,16.59,687,4140.041667,43312,79.9,0,0,0,False,True,False,False,False,False,0
1,0.1287,84.09,10.44488118,13.86,687,6780.041667,7565,27.0,1,2,0,False,False,False,False,False,False,0
0,0.1513,85.09,10.08580911,28.15,697,1499.958333,4708,72.4,2,0,0,True,False,False,False,False,False,0
1,0.1979,287.2,10.87804719,15.26,692,3509.958333,11835,98.6,1,0,0,False,False,False,False,False,True,1
1,0.0894,158.86,10.34174248,16.41,727,3330.041667,1877,10.3,1,0,0,False,True,False,False,False,False,0
1,0.1148,725.31,11.28978191,3.33,762,3925.958333,6628,7.3,1,0,0,False,False,False,False,True,False,0
1,0.1114,164.02,10.81977828,13.51,737,9150.0,11919,76.9,1,1,0,False,True,False,False,False,False,0
0,0.1287,67.27,11.08980542,4.03,687,3209.958333,2108,23.4,5,1,0,False,False,False,False,False,False,0
1,0.0894,381.26,10.59653473,13.68,767,5850.0,11012,30.5,0,0,0,False,True,False,False,False,False,0
1,0.1126,326.99,12.10071213,10.07,717,3630.0,61676,28.5,2,0,0,False,False,False,False,False,True,1
1,0.1025,168.41,10.6454249,21.63,712,3420.041667,12970,66.2,2,0,0,False,True,False,False,False,False,0
1,0.0774,312.19,10.81977828,0.86,772,5190.041667,2232,6.5,0,0,0,False,False,False,False,False,False,0
1,0.1183,417.49,10.76320793,20.14,717,3660.0,10682,54.7,0,0,0,False,True,False,False,False,False,0
0,0.1488,471.52,11.09741002,22.16,662,6840.041667,23802,62.8,6,0,0,False,True,False,False,False,False,1
1,0.0963,128.38,11.33857208,8.6,732,2039.958333,3275,14.7,0,0,0,False,True,False,False,False,False,0
1,0.1148,441.78,10.46310334,20.5,727,5490.0,22375,26.6,2,0,0,False,True,False,False,False,False,0
1,0.1218,599.4,11.44035477,10.61,722,4491.041667,28960,22.2,1,0,0,True,False,False,False,False,False,0
0,0.1588,140.4,10.34174248,21.45,652,2613.0,11157,54.7,2,0,0,False,True,False,False,False,False,0
1,0.1083,489.88,11.01006801,16.01,732,5850.0,35692,40.1,3,0,0,False,True,False,False,False,False,0
1,0.1505,693.83,11.28230402,15.32,682,4379.958333,18636,81.1,3,0,0,False,True,False,False,False,False,0
0,0.1683,302.33,11.00209984,14.68,682,11520.0,0,0.0,9,1,0,False,True,False,False,False,False,0
